Aakhus, Patricia
Vilmure, Daniel
Vilott, Rhondi
Vin, Lee
Vincent, Bijlo
Vincent, C.A.
Vincent, Harl
Vincent, Nik
Vincent, Pamela
Vincent, Paul
Vincenzi, Penny
Vine, Barbara
Vines, Jimmy
Vinge, Joan D.
Vinge, Vernor
Vinicoff, Eric
Vining, Dan
Vink, Renée
Vinten, Robyn
Violi, Paul
Viorst, Judith
Viramontes, Helena Maria
Virgil
Virginia, Andrews
Virgo, Sean
Virtes, S.C.
Vis, Jacob
Vishakadatta
Vishnevetskaya, Marina
Vishnevetsky, Igor
Visick, Jacquelyn
Visser, Arjan
Visser, Carolijn
Viswanathan, Kaavya
Viswanathan, Padma
Vita, Sharon de
Vita, Tricia
Vitola, Denise
Vivelo, Jacqueline
Vivien, Renee
Vivis, Anthony
Vizenor, Gerald
Vizinczey, Stephen
Vizzini, Ned
Vladimov, Georgi
Vlautin, Willy
Vlcek, Ernst
Voermans, Paul
Vogel, Alois
Vogelmann, Connie
Vogt, A.E. van
Vogt, M. Diane
Vohra, Rachna
Voight, Virginia Frances
Voigt, Cynthia
Voigt, Ellen Bryant
Voilier, Claude
Voinovich, Vladimir
Voiskunsky, Yevgeny
Voith, Adam
Volk, Stephen
Volkhovsky, Vera
Vollmann, William T.
Volokhonsky, Larissa
Volsky, Paula
Volta, Ornella
Voltaire
Vonnegut, Kurt
Voorhorst, At
Voors, Barbara
Vornholt, John
Vorobyov, Konstantin
Vorobyov, N.
Vorse, Mary Heaton
Vos, Ida
Vos, Margot
Vosmaer, Carel
Vourlis, John P.
Vowell, Sarah
Vreeland, Susan
Vries, Anke de
Vries, Peter de
Vu, Tran
Vuijsje, Robert
Vukcevich, Ray
Vukelich, George
Vvedensky, Alexander
Waal, Simon de
Waber, Bernard
Wachspress, Amy
Wack, Amy
Wackenroder, Wilhelm Heinrich
Wackernagel, Christoph
Waddell, Jennifer
Waddell, Martin
Wade, Henry
Wade, James
Wade, Nicholas
Wade, Robert
Wade, Rosalind
Wade, Susan
Wadham, J.
Wadholm, Richard
Wadley, Christopher M.
Wagenaar, Pyter
Wagenstein, Angel
Wager, Walter
Waggoner, Miles
Waggoner, Tim
Wagner, Charles
Wagner, Esther
Wagner, Heinrich Leopold
Wagner, Jan Costin
Wagner, John
Wagner, Karl Edward
Wagner, Linda
Wagner, Matt
Wagoner, David
Wagoner, Jean Brown
Wagstaff, Blanche Shoemaker
Wahl, Mats
Wahlöö, Per
Waid, Mark
Waidson, H.M.
Wainer, Cord
Wainwright, Brian
Wainwright, John
Waite, Lana
Waites, Martyn
Wakefield, H. Russell
Walbert, Kate
Walcott, Derek
Wald, E.G. von
Wald, Elissa
Walden, Mark
Waldman, Ayelet
Waldman, Guido
Waldo, Anna Lee
Waldo, E. Hunter
Waldo, Sidney
Waldrop, Howard
Waldrop, Rosmarie
Wales, Robert
Wales, Vincent M.
Walford, Naomi
Walker, Alice
Walker, Barbara M.
Walker, David
Walker, Diann
Walker, Elizabeth
Walker, Fiona
Walker, Greg
Walker, Jade
Walker, Kate
Walker, Leslie Claire
Walker, Margaret
Walker, Mary Willis
Walker, Nick
Walker, Peter N.
Walker, R.C.
Walker, Robert W.
Walker, Sage
Walker, Sansoucy
Walker, Saskia
Walker, Shiloh
Walker, Stephen James
Walker, Wendy
Wall, Judith Henry
Wall, Paula
Wallace, Barbara Brooks
Wallace, Bill
Wallace, Carol
Wallace, Christina
Wallace, Christopher
Wallace, Daniel
Wallace, Danny
Wallace, David Foster
Wallace, Edgar
Wallace, Floyd L.
Wallace, Frederick William
Wallace, Inez
Wallace, Irving
Wallace, Jim
Wallace, John
Wallace, Lew
Wallace, Lewis
Wallace, Marilyn
Wallace, Mark
Wallace, Mike
Wallace, Nancy Elizabeth
Wallace, Nick
Wallace, Patricia
Wallace, Penelope
Wallace, Rich
Wallace, Robert
Wallach, Ira
Wallant, Edward Lewis
Waller, A.R.
Waller, Chris
Waller, Edmund
Waller, Mr Leslie
Waller, Robert James
Walley, Chris
Walley, Dean
Walley, Glynne
Wallich, Walter
Wallin, Florence
Wallis, George B.
Wallis, George C.
Wallis, James
Wallis, Velma
Wallmann, Jeffrey M.
Walls, Jeannette
Walpole, Horace
Walpole, Hugh
Walschap, Gerard
Walser, Johanna
Walser, Martin
Walser, Robert
Walsh, Caspar
Walsh, David
Walsh, Edward
Walsh, Ellen Stoll
Walsh, Eriko
Walsh, Helen
Walsh, Jill Paton
Walsh, Maria Quirk
Walsh, Maurice
Walsh, P.G.
Walsh, Robert
Walsh, Sheila
Walsh, Thomas
Walt, Jeff
Waltari, Mika
Walter, Dorothea
Walter, Elizabeth
Walter, Felix
Walter, Frederick Paul
Walter, James K.
Walter, Jess
Walter, Otto F.
Walters, Eric
Walters, Guy
Walters, Linda
Walters, Minette
Walters, Nick
Walther, Daniel
Walther, Joachim
Walther, Paul
Walton, Ann
Walton, Barbara E.
Walton, Bryce
Walton, Evangeline
Walton, Izaak
Walton, Jo
Walton, Rick
Wambaugh, Joseph
Wander, Fred
Wander, Maxie
Wandor, Michelene
Wandrei, Donald
Wandrei, Howard
Wang, Wayne
Wangerin Jr., Walter
Waniek, Marilyn Nelson
Wanner, Irene
Wapenaar, Miriam
Warburton, Thomas
Ward, Amanda Eyre
Ward, Arthur Sarsfield
Ward, Christopher
Ward, Cynthia
Ward, David
Ward, Dayton
Ward, Frank
Ward, Frederick
Ward, Helen
Ward, J.R.
Ward, James M.
Ward, Lynd
Ward, Lynn
Ward, Matthew
Ward, Pam
Ward, Philip
Ward, Rachel
Ward, Robert
Ward, S.E.
Wardlaw, Lee
Wardrop, Stephanie
Ware, Chris
Warf, Nicholas
Warman, Jessica
Warn, Emily
Warner, Alan
Warner, Ann Spence
Warner, Charles Dudley
Warner, Gertrude Chandler
Warner, Irving
Warner, Marina
Warner, Marsha
Warner, Mignon
Warner, Rex
Warner, Sylvia Townsend
Warren, Ellis
Warren, Hans
Warren, Kaaron
Warren, Linda
Warren, Lynn
Warren, Mitchell
Warren, Nancy
Warren, Pat
Warren, Patricia Nell
Warren, Robert Penn
Warren, Rosanna
Warren, Samuel
Warren, Skye
Warren, Susan May
Warren, Wendy
Warrington, Freda
Warriss, M.B.
Wartski, Maureen Crane
Warwick, Ioanna-Veronika
Wasden, Russell F.
Waser, Hans
Washburn, Jan
Washburn, L.J.
Washburn, Livia
Washburn, Mel
Washburn, Scott
Washburn, Stan
Washil, M.A.
Washington, AlTonya
Washington, Ellery
Wasiolek, Edward
Wason, Armorer
Wasserman, James
Wassermann, Jakob
Wasserstein, Wendy
Wassmo, Herbjørg
Wassner, Gary Alan
Wasylyk, Stephen
Wat, Aleksander
Watanabe, Akira
Watanabe, Kaori
Watanabe, Sylvia
Watanabe, Taeko
Watanabe, Yoshitomo
Watanabe-O'Kelly, Helen
Watase, Yu
Waterfield, John
Waterhouse, Keith
Waterhouse, Lynda
Waterman, Laura
Waters, Elisabeth
Waters, Frank
Waters, John
Waters, Mary Yukari
Waters, Paul
Waters, Robert E.
Waters, Sarah
Waters, W.G.
Watkins, Martha Swintz
Watkins, Sam
Watkins, Terry
Watkins, Vernon
Watkins, William Jon
Watkins-Pitchford, Denys J.
Watling, E.F.
Watmough, David
Watson, Alfred
Watson, Brad
Watson, Burton
Watson, Christine
Watson, Colin
Watson, David
Watson, Donald
Watson, Ellen
Watson, Evelyn M.
Watson, Hilary
Watson, Ian
Watson, James D.
Watson, Jude
Watson, Jules
Watson, Larry
Watson, Margaret
Watson, Marlene
Watson, Norman
Watson, Sheila
Watson, Sydney
Watson, Toni
Watsujin
Watsuki, Nobuhiro
Watt, Jeannie
Watt, Norman
Watt, Peter
Watt-Evans, Lawrence
Watterson, Bill
Watts, A.E.
Watts, Bernadette
Watts, Frances B.
Watts, Harriet
Watts, Henry Edward
Watts, Peter
Waugh, Alexander
Waugh, Carol-Lynn Rossel
Waugh, Charles G.
Waugh, Evelyn
Waugh, Hillary
Waugh, Sylvia
Waverly, Shannon
Wax, Wendy
Way, Margaret
Wayland, April Halprin
Wayne, Joanna
Wayne, Philip
Wayson, Choy
Weale, Anne
Wearing, Alison
Weatherall, M.
Weatherall, R.
Weatherby, Meredith
Weatherfield, Molly
Weatherford, Joyce
Weatherspoon, Nancy
Weaver, Angela
Weaver, Ben
Weaver, Carrie
Weaver, Edith
Weaver, Ingrid
Weaver, Robert
Weaver, Will
Weaver, William
Webb Jr., James H.
Webb, Barbara J.
Webb, Betty
Webb, Bryan
Webb, Charles Harper
Webb, Christopher
Webb, Debra
Webb, Don
Webb, Geoffrey
Webb, Jack
Webb, Janeen
Webb, Martha G.
Webb, Mary
Webb, Peggy
Webb, Robert Henning
Webb, Sarah
Webb, Sharon
Webb, Wendy
Webber, Everett M.
Webber, Heather
Webber, Meredith
Webbert, James
Weber, David
Weber, Elizabeth
Weber, Katharine
Weber, Sam
Weber, Tawny
Weber, Thomasina
Webster, Barry
Webster, Bud
Webster, Daniel
Webster, Elizabeth
Webster, H.D.L.
Webster, Jean
Webster, Joanne
Webster, John
Wecker, Helene
Weddle, David
Wedekind, Annie
Wedekind, Frank
Wedgefarth, W. Dayton
Weekes, Carol
Weeks, Brent
Weeks, Sarah
Wegmuller, Akemi
Wegner, Fritz
Wehen, Joy DeWeese
Wehrstein, Karen
Weidman, Jerome
Weigel, Hans
Weigelt, Udo
Weighell, Ron
Weil, Grete
Weil, Josh
Wein, Elizabeth E.
Weinbaum, Stanley G.
Weinberg, Robert
Weinberger, Eliot
Weinberger, G.J.
Weiner, Andrew
Weiner, Ellis
Weiner, Eric
Weiner, Estha
Weiner, Jennifer
Weingartner, Paul L.
Weinman, Rosalind
Weinstein, Debra
Weinstein, Ellen
Weinstein, Howard
Weinstein, Louis
Weintraub, Jerry
Weir, Alison
Weir, Andy
Weir, Arabella
Weir, F.R.
Weir, John
Weir, Justin
Weis, Margaret
Weisbecker, Allan C.
Weisberg, Joseph
Weisberger, Lauren
Weisbord, Carol
Weiskopf, F.C.
Weisman, Jacob
Weisman, John
Weiss, Allan
Weiss, Bobbi J.G.
Weiss, Brian
Weiss, David Cody
Weiss, Ernst
Weiss, Peter
Weissbort, Daniel
Welby, Philip
Welch, Christopher
Welch, E.N.
Welch, James
Welch, Jane
Welch, Patrick
Welch, Virginia
Weldele, Brett
Weldon, Fay
Weldon, Phaedra M.
Welford, Sue
Welk, Mary V.
Well, Chris
Wellbrock, Gladys Bale
Wellen, Edward
Weller, Archie
Welles, Orson
Welles, Winifred
Wellington, Anne
Wellington, David
Wellington, Monica
Wellman, Manly Wade
Wells, Angus
Wells, Basil E.
Wells, Carolyn
Wells, Catherine
Wells, Frank
Wells, H.G.
Wells, Hal K.
Wells, Jaye
Wells, Kellie
Wells, Martha
Wells, R.G.
Wells, Rebecca
Wells, Robert
Wells, Rosemary
Wells, Tom
Wellwarth, George E.
Welsh, D.J.
Welsh, Irvine
Welsh, Kate
Welsh, Louise
Weltner, Peter
Welty, Eudora
Wendig, Chuck
Wendt, Ingrid
Wenger, Christine
Wenguang, Zheng
Weninger, Brigitte
Wenk, Richard
Wenn, Jennifer
Wentworth, K.D.
Wentworth, Patricia
Wentworth, Sally
Werber, Bernard
Werfel, Franz
Werfhorst, Aar van de
Werlin, Nancy
Wernecke, Ellen
Werner, C.L.
Werner, Jane
Werner, Martin
Werner, Sally
Wernick, Saul
Werstine, Paul
Wert, Michael
Wert, William van
Wertenbaker, G. Peyton
Werth, Aline
Wescott, Glenway
Wesley, Kathryn
Wesley, Valerie Wilson
Wessel, Broekhuis
Wessell, Deborah
Wesson, Marianne
West, Annie
West, Beverly
West, Brook
West, Charles G.
West, Christopher
West, David
West, Dean Wesley
West, Dorothy
West, Eliza
West, Jake
West, Jerry
West, Jessamyn
West, John Anthony
West, Joseph A.
West, Julia
West, Kerry E.
West, Michael Lee
West, Michelle
West, Morris L.
West, Nathanael
West, Nick
West, Owen
West, Paul
West, Rebecca
West, Robert
West, Tanya
West, Tracey
West, Wallace
Westall, Robert
Westcott, Nadine Bernard
Westerfeld, Scott
Westermann, John
Westgard, Sten
Westine, Paul
Westlake, Donald E.
Westmacott, Mary
Weston, Garnett
Weston, Jessie L.
Weston, Martha
Weston, Sophie
Westphalen, Joseph von
Westwood, Kim
Wetering, Janwillem van de
Wetherall, William
Wetherby, Caroline Jane
Wetzel, Bill
Wetzel, George
Wetzel, Maike
Wetzsteon, Rachel
Wexelblat, Alan
Weyn, Suzanne
Weyrauch, Wolfgang
Weöres, Sándor
Whalen, Philip
Whalen, Tom
Whalley, Peter
Wharton, Edith
Wharton, Thomas
Wharton, William
What, Leslie
Whates, Ian
Wheat, Carolyn
Wheatley, David
Wheatley, Dennis
Whedon, Joss
Wheeler, Deborah
Wheeler, Jill C.
Wheeler, Leslie
Wheeler, Richard S.
Wheeler, Susan
Wheeler, Wendy
Wheen, A.W.
Whelan, Gloria
Whelan, Michael
Whetzel, Michael
Whiddon, Karen
Whisp, Kennilworthy
Whissen, Anni
Whitaker, Alexandra
Whitaker, David
Whitaker, Malachi
Whitaker, Rodney
Whitbourn, John
White Jr., Ronald C.
White, Alison
White, Andrew
White, Anne
White, Antonia
White, Bailey
White, Betty
White, Carolyn
White, Claire Nicolas
White, Dale Andrew
White, David
White, E.B.
White, Edmund
White, Edward Lucas
White, Ellen Emerson
White, Ethel Lina
White, Franklin
White, Gail
White, Gillian
White, Gloria
White, Iain
White, James
White, Jon
White, Kiersten
White, Kimberley
White, Lionel
White, Loreth Anne
White, Lori Ann
White, Mark D.
White, Mel.
White, Michael
White, Michael C.
White, Milton
White, Neil
White, Pat
White, Patricia
White, Patrick
White, Randy Wayne
White, Ray
White, Ruth
White, Stephen
White, Stephen W.
White, Steve
White, T.H.
White, Teri
White, Tiffany
White, William Anthony Parker
White, William H.
White-Owens, Karen
WhiteFeather, Sheri
Whitechurch, Victor L.
Whiteford, Wynne
Whitehead, Colson
Whitehead, David
Whitehead, Henry S.
Whitehill, Henry W.
Whitehouse, Roger
Whitelaw, Stella
Whiteley, Aliya
Whitemore, Hugh
Whitesel, Cheryl Aylward
Whiteside, Diane
Whiteside, Mary Brent
Whiteside, Shaun
Whitfield, Anne
Whitfield, Raoul
Whitfield, Russell
Whitiker, Gail
Whiting, Charles
Whiting, Sandra
Whiting, Sandy
Whitlock, Dean
Whitlow, Robert
Whitman, John
Whitman, Teresa
Whitman, Walt
Whitmarsh, Tim
Whitmore, Arvella
Whitney, Gina
Whitney, Kim Ablon
Whitney, Phyllis A.
Whitney, Polly
Whitney, Thomas P.
Whitney-Robinson, Voronica
Whitson, Stephanie Grace
Whittaker, D.H.
Whittaker, Deborah
Whittaker, Patrick
Whittal, Yvonne
Whittemore, Edward
Whittier, John Greenleaf
Whittington, Harry
Whittington, Mary K.
Whitty, Julia
Whren, Merrillee
Whyman, Paula R.
Whyte, David
Whyte, H.W.
Whyte, Jack
Whytock, Cherry
Wiater, Stanley
Wibberley, Leonard
Wiberg, Harald
Wichman, Frederick B.
Wick, Lori
Wickham, Madeleine
Wicksteed, Philip Henry
Wicomb, Zoë
Widdemer, Margaret
Wideman, John Edgar
Widmer, Urs
Widmouth, Hobey
Wiebe, Rudy
Wiebe, Trina
Wiecek, Mike
Wiechert, Ernst
Wieck, Stewart
Wiegand, Dennis
Wieke, Biesheuvel
Wieland, Christoph Martin
Wieniewska, Celina
Wiesel, Elie
Wiesel, Marion
Wiesenthal, Simon
Wiesner, David
Wiggins, Marianne
Wiggs, Susan
Wight, Eric
Wightman, Wayne
Wigmore, Gareth
Wignall, Kevin
Wigram, Lionel
Wikland, Ilon
Wiklund, Eric
Wilber, Ken
Wilber, Rick
Wilbraham, Alex
Wilbur, Richard
Wilburn, R.M.
Wilce, Ysabeau S.
Wilcock, Juan Rudolfo
Wilcox, Collin
Wilcox, Don
Wilcox, Ella Wheeler
Wilcox, Kenneth P.
Wilcox, Stephen F.
Wild, Margaret
Wilde, Lady
Wilde, Lori
Wilde, Oscar
Wilde, Percival
Wilde, Terry Lee
Wilder, Billy
Wilder, Cherry
Wilder, Jasinda
Wilder, Laura Ingalls
Wilder, Thornton
Wilding, Michael
Wildman, Carl
Wildsmith, John
Wilhelm, Doug
Wilhelm, Kate
Wilhelm, Richard
Wilk, Max
Wilkes, Jennifer Clarke
Wilkes, Kennette H.
Wilkie, Britton
Wilkin, Refna
Wilkins, Connie
Wilkins, Eithne
Wilkins, Gina
Wilkins, Huw
Wilkins, Sophie
Wilkinson, Barry
Wilkinson, Brenda
Wilkinson, Carole
Wilkinson, Charles
Wilkinson, Lee
Wilkinson, Margaret
Wilkinson, Roderick
Wilkinson, Tim
Wilkon, Józef
Wilks, Eileen
Wilks, Ronald
Willard, Dale C.
Willard, Eliza
Willard, Nancy
Willcocks, Samuel P.
Willeford, Charles
Willem, Bilderdijk
Willem, Brakman
Willems, Mo
Willen, Drenka
Willett, Edward
Willett, John
Willett, Marcia
Willett, Sabin
Willetts, H.T.
William, Kate
Williams, Alan
Williams, Alan Moray
Williams, Amanda Kyle
Williams, Barr
Williams, Ben Ames
Williams, Bill
Williams, Brian
Williams, Bronwyn
Williams, C.S.
Williams, Carol Lynch
Williams, Cathy
Williams, Charles
Williams, Charles Kenneth
Williams, Conrad
Williams, David
Williams, David J.
Williams, Denise
Williams, Donna Marie
Williams, Graham
Williams, Harry
Williams, Jay
Williams, Jeanne
Williams, John
Williams, John A.
Williams, John L.
Williams, Joseph
Williams, Joy
Williams, L.E.
Williams, Laura E.
Williams, Lawrence
Williams, Leone d'Mitrienne
Williams, Liz
Williams, Lori Aurelia
Williams, Maiya
Williams, Margery
Williams, Mary
Williams, Michael
Williams, Michael Lindsay
Williams, Patrick J.
Williams, Paul
Williams, Penny
Williams, Ralph
Williams, Reginald
Williams, Robert Moore
Williams, Robin
Williams, Robina
Williams, Roseanne
Williams, Sarah
Williams, Sean
Williams, Sheila
Williams, Sidney
Williams, Sophy
Williams, Susan
Williams, Tad
Williams, Tennessee
Williams, Teri
Williams, Thomas
Williams, Ursula Moray
Williams, Valentine
Williams, Vera B.
Williams, Walter Jon
Williams, William Carlos
Williams-Garcia, Rita
Williamson, A.M.
Williamson, Al
Williamson, Barbara
Williamson, C.N.
Williamson, Chet
Williamson, David
Williamson, Henry
Williamson, Jack
Williamson, Jerry N.
Williamson, Kevin
Williamson, Lisa D.
Williamson, Michael Z.
Williamson, Neil
Williamson, Penn
Willig, Lauren
Willinger, David
Willingham, Bill
Willingham, Michelle
Willis, Connie
Willis, Danielle
Willis, Jennifer Schwamm
Willis, Julia
Willis, Sarah
Willis, Ted
Willman, Marianne
Willocks, Tim
Willoughby, Lee Davis
Willoughby-Meade, G.
Willows, Caitlyn
Willrich, Mr Chris
Wills, Thomas
Willson, A. Leslie
Willson, Sarah
Wilmer, Clive
Wilmer, Dale
Wilmot, Jeanne
Wilmot, John
Wilmot, Tony
Wilmot-Buxton, E.M.
Wilner, Eleanor
Wiloch, Thomas
Wilputte, Earla Arden
Wilski-Strong, Marianne
Wilson, Angus
Wilson, August
Wilson, Barbara
Wilson, Barbara Ker
Wilson, Budge
Wilson, Charles
Wilson, Christopher
Wilson, Christopher C.
Wilson, Colin
Wilson, D. Harlan
Wilson, D.L.
Wilson, David Henry
Wilson, David Niall
Wilson, Derek
Wilson, Diane Lee
Wilson, Doug
Wilson, Edmund
Wilson, Edward
Wilson, Edward Osborne
Wilson, Eric
Wilson, Ethel
Wilson, F. Paul
Wilson, Gahan
Wilson, Gayle
Wilson, Gina
Wilson, Jacqueline
Wilson, Jay
Wilson, Jennifer M.
Wilson, John
Wilson, John Morgan
Wilson, Joyce
Wilson, Karma
Wilson, Katharina M.
Wilson, Kevin
Wilson, Leslie
Wilson, Margaret
Wilson, Martin
Wilson, Mary Anne
Wilson, Natasha
Wilson, Paul
Wilson, Richard
Wilson, Robert
Wilson, Robert Anton
Wilson, Robert Charles
Wilson, Robin Scott
Wilson, Sari
Wilson, Sloan
Wilson, William Scott
Wiltse, David
Wim, Aalbers
Wimmer, Natasha
Winborn, Marsha
Winchell, Margaret
Winchester, Simon
Wind, David
Wind, Ruth
Windling, Terri
Windsor, Anna
Wine, Mary
Winegardner, Mark
Winfield, Jess
Wingate, Anne
Wingate, Lisa
Wingert, Jennifer
Wingfield, R.D.
Wingrove, David
Wings, Mary
Winkle, Michael D.
Winkler, John J.
Winkler, Josef
Winkler, Michael
Winn, Bonnie K.
Winn, Marie
Winnick, Karen B.
Winokur, W. William
Winser, David
Winslow, Crystal Lacey
Winslow, Don
Winslow, Helen M.
Winsor, Kathleen
Winspear, Jacqueline
Winston, Anne Marie
Winston, Clara
Winston, Daoma
Winston, Krishna
Winston, Lolly
Winston, Richard
Winstone, Simon
Winter, Douglas E.
Winter, Laurel
Winter, Michael
Winter, Steve
Winter, Vic
Winter-Damon, T.
Winterbotham, R.R.
Winterfeld, Henry
Winters, Angela
Winters, Ben
Winters, Ben H.
Winters, Logan
Winters, Rebecca
Winters, Yvor
Winterson, Jeannette
Winterton, Paul
Winthrop, Elizabeth
Wintle, William
Winton, John
Winton, Tim
Wintrebert, Joelle
Wintrick, Ronald
Wisdom, J.H.
Wisdom, Linda Randall
Wise, David
Wise, Robert L.
Wiseman, Adele
Wiseman, Bernard
Wiseman, Richard
Wishart, David
Wishnia, K.J.A.
Wisler, G. Clifton
Wisman, Ken
Wister, Owen
Wit, Augusta de
Wit, Bastiaan de
Witchey, Eric
Witcover, Paul
Witek, Barbara
Witoszek, Nina
Witt, Mary Ann Frese
Witten, Matt
Wittlinger, Ellen
Wodehouse, P.G.
Wodhams, Jack
Wodin, Natascha
Woelz, Karl
Woertche, Thomas
Wohlforth, Tim
Wohmann, Gabriele
Wojciechowska, Maia
Wojtowicz, Douglas P.
Wojtyla, Karol
Wold, Allen L.
Wolf, B.J.
Wolf, Casey
Wolf, Christa
Wolf, Ed
Wolf, Friedrich
Wolf, Gary K.
Wolf, Joan
Wolf, K.J.
Wolf, Ror
Wolf, Rose
Wolfe, Aaron
Wolfe, Bernard
Wolfe, Charles
Wolfe, Gene
Wolfe, L. Emerson
Wolfe, Ron
Wolfe, Sean
Wolfe, Sebastian
Wolfe, Thomas
Wolfe, Tom
Wolfe, Wanda
Wolfenbarger, Billy
Wolff, Isabel
Wolff, Tobias
Wolff, Tristram
Wolff, Veronica
Wolff, Virginia Euwer
Wolfgruber, Gernot
Wolfkind, Peter Daniel
Wolfman, Marv
Wolfrom, Regan
Wolitzer, Hilma
Wolitzer, Meg
Wolkers, Jan
Wolkstein, Diane
Wollheim, Donald A.
Woloch, Cecelia
Wolter, Christine
Wolverton, Cheryl
Wolverton, Dave
Wolzien, Valerie
Womack, Jack
Womack, Steven
Wondratschek, Wolf
Wong, Caroline
Wong, David
Wong, Norman
Wong, Shawn
Wood Jr., Ed
Wood, Antony
Wood, Audrey
Wood, Barbara
Wood, Bari
Wood, Carol
Wood, Christopher
Wood, Clement
Wood, Douglas
Wood, Henry
Wood, Joanna E.
Wood, Liz
Wood, Lucy
Wood, Lynne
Wood, Michael
Wood, Mike
Wood, Monica
Wood, Sara
Wood, Ted
Wood, Wally
Wood, Walter
Wood, Willard
Wood, William
Wood, William P.
Woodard, Roger D.
Woodcock, George
Woodcock, John
Woodcott, Keith
Wooden, Rod
Woodforde, Christopher
Woodhams, Ben
Woodhouse, Martin
Wooding, Chris
Woodiwiss, Kathleen E.
Woodman, Richard
Woodrell, Daniel
Woodrow, Marnie
Woodruff, Paul
Woodruff, Sandra
Woods, John E.
Woods, Katherine
Woods, Lebbeus
Woods, Noah
Woods, Paul A.
Woods, Paula L.
Woods, Richard
Woods, Sara
Woods, Sherryl
Woods, Stuart
Woods, Terry K.
Woodson, Jacqueline
Woodward, Bob
Woodward, Hobson
Woodworth, Lisa
Woodworth, Stephen
Woody, Regina J.
Woolf, Virginia
Woollcott, Alexander
Woolley, Catherine
Woolley, Persia
Woolrich, Cornell
Woosnam-Mills, Michael
Wootson, Alice
Wootton, David
Worcester, Wayne
Wordsworth, William
Workman, RaShelle
Works, E.J.
Wormer, Laura van
Wormser, Richard
Worrall, Jay
Worrell, Everil
Worster, W.J. Alexander
Worth, Bonnie
Worth, Lenora
Wortsman, Peter
Wotton, Sir Henry
Wouk, Herman
Wozek, Gerard
Wozencraft, Kim
Wrangham, Richard
Wray, John
Wrede, Patricia C.
Wren, M.K.
Wren, P.C.
Wrenn, Elizabeth
Wright, Austin Tappan
Wright, Barbara
Wright, Betty Ren
Wright, Bil
Wright, Chantal
Wright, Charles
Wright, Courtni
Wright, Daphne
Wright, David
Wright, Doug
Wright, Eddie
Wright, Eric
Wright, Franz
Wright, Freire
Wright, Gary
Wright, Helen S.
Wright, Ivan Leonard
Wright, James
Wright, Jason F.
Wright, John C.
Wright, Keith
Wright, Kirby
Wright, L.R.
Wright, Lan
Wright, Laura
Wright, Linda K.
Wright, Mark
Wright, Mary
Wright, Melissa
Wright, Nancy Means
Wright, Nicholas
Wright, P.J.R.
Wright, Peggy
Wright, Richard
Wright, Richard B.
Wright, Ronald
Wright, S. Fowler
Wright, Sean
Wright, Sewell Peaslee
Wright, Stephen
Wright, Steve
Wright, Susan
Wright, T.M.
Wright, Waldo Carlton
Wrightson, Bernie
Wrightson, Patricia
Wroblewski, David
Wu, Fan
Wu, William F.
Wunder, Deborah J.
Wuorio, Eva-Lis
Wurts, Janny
Wurtzel, Elizabeth
Wyatt, Cheryl
Wyatt, Edith
Wyatt, Sir Thomas
Wyatt, Stephen
Wycherley, William
Wyeth, Sharon Dennis
Wyke-Smith, E.A.
Wykes, Alan
Wyld, Evie
Wyler, Richard
Wyley, Enda
Wylie, Dirk
Wylie, Elinor
Wylie, Jonathan
Wylie, Philip
Wylie, Trish
Wyllarde, Dolf
Wyllie, Stephen
Wynand, Derk
Wyndham, John
Wynn, Christopher
Wynne, Annette
Wynne, Frank
Wynne-Jones, Tim
Wynne-Tyson, Jon
Wysong, Brennen
Wyss, Johann
X, Malcolm
X, Sulayman
Xander, Tianna
Xiangfu, Wang
Xiao, Li
Xiaolong, Qiu
Xiao-yi, Bai
Xingjian, Gao
Xu, Lei
Xue, Can
Xun, Lu
Yabuki, Kentaro
Yaccarino, Dan
Yaffe, James
Yagi, Kenichiro
Yagi, Norihiro
Yagoda, Ben
Yake, Bill
Yallop, David
Yalom, Irvin D.
Yamada, Mitsuye
Yamada, Taichi
Yamaguchi, Masakazu
Yamamoto, Hisaye
Yamamoto, Mitsu
Yamanaka, Lois-Ann
Yamashita, Karen Tei
Yamazaki, Joe
Yan, Mo
Yance, Eli
Yancey, Rick
Yancy, K. Anderson
Yang, Kyung-Il
Yankelevich, Matvei
Yankelovich, Daniel
Yankowitz, Susan
Yano, Tetsu
Yarbro, Chelsea Quinn
Yarbrough, Steve
Yardley, Cathy
Yardley, James
Yarmolinsky, Avrahm
Yaroslavtsev, A.
Yarov, Romain
Yasar, Kerium
Yasgur, Batya Swift
Yashin, Alexander
Yasui
Yates, Alexander
Yates, Bart
Yates, Donald A.
Yates, Elizabeth
Yates, Renate
Yates, Richard
Yau, John
Yaye, Pamela
Yayu
Yazawa, Ai
Yazawa, Nao
Yeager, Dorian
Yeats, William Butler
Yee, Paul
Yefremov, Ivan
Yehoshua, A.B.
Yellin, Tamar
Yen, Johnny
Yeo, Wilma
Yeovil, Jack
Yep, Laurence
Yerby, Frank
Yermakov, Nicholas Valentin
Yerxa, Leroy
Yessayan, Raffi
Yevtushenko, Yevgeny
Yezeguielian, John
Yezierska, Anzia
Yglesias, Rafael
Yi, Dong-Eun
Ying, Hong
Ylisela, Mary
Yohn, Steve
Yoko, Sadamichi
Yolen, Jane
Yonglie, Ye
Yoo, John
Yoon, Paul
Yorinks, Arthur
Yoritomo-Tashi
